,30/4/2025,1/5/2025,2/5/2025,3/5/2025,4/5/2025,5/5/2025,6/5/2025,7/5/2025,8/5/2025,9/5/2025,10/5/2025,11/5/2025
Flight,MM68,,,,,,,,,,,HB323
Schedules,12:50 HKG Departure MM68,Train->河內小阪,,Put luggage in coin locker Shin-Osaka Station,Shinkansen->okayama,arrive tokyo,omiya,Fuji excursion 15: 1030 depart shinjuku,karuizawa,Yasukuni-jinja Shrine,Hobby Center Kato,hotel->narita airport
,5:40 arrive kix,Sukiyaki Ichiban Moriyama,,take shinkansen to Kyoto ,Shin-Kobe,7:08 tokyo,utsunomiya,1136 arrive otsuki,takasaki,1000Tokyo Skytree,Shinjuku,drop luggage in locker in airport
,Kix-hotel: haruka ltd ex.,河內小阪->Nara,,Kyoto Railway Museum,Kobe: Eat 神戶牛,,,1245 bus leave,,1200Ueno Zoological Gardens,Yakiniku Beef Tongue Lemon Shinjuku,Airport->narita
,put luggage in coin locker in Osaka Station,Nara Park,,around 2: Take shinkansen to Nagoya,,yokohama,,1300 bus arrive museum,,1530 back hotel drop things bought (if need),渋谷,narita eal shop
,gram cafe & pancakes,Kasugataisha Shrine,,Take meitstu ltd express to Nagoya airport,,kamakura,,Maglev Centre,,1600 Ikebukuro,,narita->narita airport
,Osaka Castle Park,snacks,,～345 arrive chubu airport,,,,,,1730 台場,Transparent Public Toilet Yoyogi Park,1400 arrive narita airport
,lunch: Harijuu,Nijiiro Melon,,Flight of dreams,,,,,,DiverCity Tokyo Plaza,Tokyo Midtown,
,Osaka Aquarium Kaiyukan,good knight ice NARA,,https://maps.app.goo.gl/mbnhiB4RxipjdWVW7,~16:42 take Marine liner to Takamatsu,,,need to swap as museum closes on 7/5,,UNKO MUSEUM,Tokyo Tower,
,Tenpozan Anipa,Nakatanidou,,Nagoya chubu airport plane spotting,~17:37 arrive Takamatsu,,,,,Popondetta,MUJI - Ginza Flagship Store,
,dinner: ,Nara->Dotonbori,,@sky deck nagoya,Takamatsu Udon,,,image link,,1930 TDL but no go in h,Haneda airport observation decks (?),
,,Osaka Street Food,,eat in nagoya,21:26 train leave Takamatsu,,,,,Ikspiari,Shibuya Sky,
,,,,Shinkansen Back to osaka,,,,,,Bon Voyage,,
,,,,,,,,,,Chiba for dinner? possible but far,,
,,,,,,,,,,chiba-hotel narita express,,
,,Umeda Sky Building,Harukas 300 Observatory,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,Akihabara,,
,,,,,,,,,,,,
,,,,,,,,,,Gyukatsu Ichi Ni San,,
,,,,,,,,,,Tamtam Hobby Shop,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Pass,,,,JR 7 day pass,JR 7 day pass,JR 7 day pass,JR 7 day pass,JR 7 day pass,JR 7 day pass,JR 7 day pass,,
Hotel,APA Hotel & Resort Osaka Umeda Eki Tower,APA Hotel & Resort Osaka Umeda Eki Tower,APA Hotel & Resort Osaka Umeda Eki Tower,APA Hotel & Resort Osaka Umeda Eki Tower,Shin Osaka Washington Hotel Paza,Sunrise Seto,Tokyo Keihan Hotel Yotsuya,Tokyo Keihan Hotel Yotsuya,Tokyo Keihan Hotel Yotsuya,Tokyo Keihan Hotel Yotsuya,Tokyo Keihan Hotel Yotsuya,Tokyo Keihan Hotel Yotsuya
,,,,Shin Osaka Washington Hotel Paza,Sunrise Seto,Tokyo Keihan Hotel Yotsuya,,,,,,
